stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
adyen,Failure,wallet
adyen,Failure,wallet
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Success,bnpl
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Success,wallet
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Success,wallet
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,bnpl
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,bnpl
paypal,Success,bnpl
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Success,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
paypal,Success,bnpl
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Failure,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Success,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
adyen,Success,wallet
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
adyen,Failure,wallet
paypal,Success,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,bnpl
paypal,Success,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
adyen,Failure,wallet
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
paypal,Success,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,credit
paypal,Failure,bnpl
stripe,Success,card,debit
paypal,Failure,bnpl
stripe,Success,card,debit
stripe,Success,card,credit
stripe,Success,card,credit
stripe,Success,card,debit
